Geographic Area,Daily Cases,Total  Confirmed Cases,Recovered by Region,Still infectious by Region,Number of Deaths,Date
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",10,436,378,50,8,"January 1, 2021"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,21,1852,1700,139,13,"January 1, 2021"
FEDERAL PRISON IN LOMPOC,0,1039,1035,0,4,"January 1, 2021"
CITY OF SANTA MARIA,113,6563,6027,455,81,"January 1, 2021"
COMMUNITY OF ORCUTT,25,891,792,90,9,"January 1, 2021"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",10,718,654,56,8,"January 1, 2021"
Out of County,,,,,,"January 1, 2021"
Pending,38,863,717,146,0,"January 1, 2021"
Total** ,331,17719,16005,1553,160,"January 1, 2021"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",23,511,436,68,7,"December 31, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,87,2760,2412,330,18,"December 31, 2020"
CITY OF GOLETA,38,766,643,117,6,"December 31, 2020"
COMMUNITY OF ISLA VISTA,6,663,639,23,1,"December 31, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,14,543,473,65,5,"December 31, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",8,426,364,54,8,"December 31, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,58,1831,1683,135,13,"December 31, 2020"
FEDERAL PRISON IN LOMPOC,0,1039,1034,1,4,"December 31, 2020"
CITY OF SANTA MARIA,98,6452,5956,415,81,"December 31, 2020"
COMMUNITY OF ORCUTT,20,867,780,78,9,"December 31, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",14,708,652,48,8,"December 31, 2020"
Out of County,,,,,,"December 31, 2020"
Pending,30,825,703,122,0,"December 31, 2020"
Total** ,396,17391,15775,1456,160,"December 31, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",15,488,434,47,7,"December 30, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,66,2673,2416,240,17,"December 30, 2020"
CITY OF GOLETA,22,728,637,85,6,"December 30, 2020"
COMMUNITY OF ISLA VISTA,2,658,639,18,1,"December 30, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,11,529,462,62,5,"December 30, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",8,421,370,43,8,"December 30, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,19,1773,1674,87,12,"December 30, 2020"
FEDERAL PRISON IN LOMPOC,0,1039,1035,0,4,"December 30, 2020"
CITY OF SANTA MARIA,85,6359,5902,377,80,"December 30, 2020"
COMMUNITY OF ORCUTT,10,847,769,69,9,"December 30, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",15,694,645,41,8,"December 30, 2020"
Out of County,,,,,,"December 30, 2020"
Pending,27,799,699,100,0,"December 30, 2020"
Total** ,280,17008,15682,1169,157,"December 30, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",16,474,423,44,7,"December 29, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,45,2607,2344,246,17,"December 29, 2020"
CITY OF GOLETA,15,706,609,91,6,"December 29, 2020"
COMMUNITY OF ISLA VISTA,6,656,632,23,1,"December 29, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,20,518,448,66,4,"December 29, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",9,413,357,48,8,"December 29, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,19,1754,1650,92,12,"December 29, 2020"
FEDERAL PRISON IN LOMPOC,1,1039,1034,1,4,"December 29, 2020"
CITY OF SANTA MARIA,75,6274,5782,412,80,"December 29, 2020"
COMMUNITY OF ORCUTT,16,838,755,74,9,"December 29, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",14,678,638,32,8,"December 29, 2020"
Out of County,,,,,,"December 29, 2020"
Pending,20,775,677,98,0,"December 29, 2020"
Total** ,256,16732,15349,1227,156,"December 29, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",4,458,419,32,7,"December 28, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,62,2561,2316,230,16,"December 28, 2020"
CITY OF GOLETA,14,691,602,83,6,"December 28, 2020"
COMMUNITY OF ISLA VISTA,2,651,627,22,1,"December 28, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,12,498,438,56,4,"December 28, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",7,404,352,44,8,"December 28, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,14,1735,1638,85,12,"December 28, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 28, 2020"
CITY OF SANTA MARIA,66,6199,5754,366,79,"December 28, 2020"
COMMUNITY OF ORCUTT,13,822,744,70,8,"December 28, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,664,635,21,8,"December 28, 2020"
Out of County,,,,,,"December 28, 2020"
Pending,18,755,660,95,0,"December 28, 2020"
Total** ,214,16476,15219,1104,153,"December 28, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,454,419,28,7,"December 27, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,24,2499,2274,210,16,"December 27, 2020"
CITY OF GOLETA,6,677,583,88,6,"December 27, 2020"
COMMUNITY OF ISLA VISTA,0,649,623,24,1,"December 27, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,486,426,56,4,"December 27, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",11,397,344,45,8,"December 27, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,11,1721,1600,109,12,"December 27, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 27, 2020"
CITY OF SANTA MARIA,86,6134,5694,361,79,"December 27, 2020"
COMMUNITY OF ORCUTT,20,809,726,75,8,"December 27, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",8,662,631,23,8,"December 27, 2020"
Out of County,,,,,,"December 27, 2020"
Pending,13,739,640,99,0,"December 27, 2020"
Total** ,182,16265,14994,1118,153,"December 27, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",5,453,414,32,7,"December 26, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,29,2475,2230,230,16,"December 26, 2020"
CITY OF GOLETA,17,671,570,95,6,"December 26, 2020"
COMMUNITY OF ISLA VISTA,2,649,618,29,1,"December 26, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,8,484,414,66,4,"December 26, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",3,386,334,44,8,"December 26, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,13,1710,1574,124,12,"December 26, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 26, 2020"
CITY OF SANTA MARIA,54,6048,5618,351,79,"December 26, 2020"
COMMUNITY OF ORCUTT,6,789,714,67,8,"December 26, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",0,654,623,23,8,"December 26, 2020"
Out of County,,,,,,"December 26, 2020"
Pending,16,726,623,103,0,"December 26, 2020"
Total** ,153,16083,14766,1164,153,"December 26, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",8,448,407,34,7,"December 25, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,59,2447,2186,246,15,"December 25, 2020"
CITY OF GOLETA,20,654,553,95,6,"December 25, 2020"
COMMUNITY OF ISLA VISTA,7,647,613,33,1,"December 25, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,10,476,408,64,4,"December 25, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",5,383,324,51,8,"December 25, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,24,1697,1551,135,11,"December 25, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 25, 2020"
CITY OF SANTA MARIA,96,5994,5550,365,79,"December 25, 2020"
COMMUNITY OF ORCUTT,23,783,696,79,8,"December 25, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",7,654,615,31,8,"December 25, 2020"
Out of County,,,,,,"December 25, 2020"
Pending,16,710,604,106,0,"December 25, 2020"
Total** ,275,15931,14541,1239,151,"December 25, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",11,440,396,37,7,"December 24, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,36,2388,2134,239,15,"December 24, 2020"
CITY OF GOLETA,19,635,532,97,6,"December 24, 2020"
COMMUNITY OF ISLA VISTA,6,640,607,32,1,"December 24, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,7,466,395,67,4,"December 24, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",11,378,316,54,8,"December 24, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,18,1672,1516,145,11,"December 24, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 24, 2020"
CITY OF SANTA MARIA,102,5898,5442,377,79,"December 24, 2020"
COMMUNITY OF ORCUTT,9,761,681,72,8,"December 24, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",6,647,605,34,8,"December 24, 2020"
Out of County,,,,,,"December 24, 2020"
Pending,15,694,577,117,0,"December 24, 2020"
Total** ,240,15657,14235,1271,151,"December 24, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",4,429,390,32,7,"December 23, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,54,2352,2083,254,15,"December 23, 2020"
CITY OF GOLETA,16,616,525,85,6,"December 23, 2020"
COMMUNITY OF ISLA VISTA,6,634,601,32,1,"December 23, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,17,459,387,68,4,"December 23, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",7,367,310,49,8,"December 23, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,18,1654,1484,159,11,"December 23, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 23, 2020"
CITY OF SANTA MARIA,46,5796,5351,366,79,"December 23, 2020"
COMMUNITY OF ORCUTT,11,752,663,81,8,"December 23, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",5,641,591,42,8,"December 23, 2020"
Out of County,,,,,,"December 23, 2020"
Pending,37,679,560,119,0,"December 23, 2020"
Total** ,221,15417,13979,1287,151,"December 23, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",6,425,384,34,7,"December 22, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,56,2298,2038,245,15,"December 22, 2020"
CITY OF GOLETA,16,601,514,81,6,"December 22, 2020"
COMMUNITY OF ISLA VISTA,5,628,598,29,1,"December 22, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,11,442,379,60,3,"December 22, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",7,360,307,45,8,"December 22, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,25,1636,1467,158,11,"December 22, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 22, 2020"
CITY OF SANTA MARIA,81,5751,5298,374,79,"December 22, 2020"
COMMUNITY OF ORCUTT,27,741,651,82,8,"December 22, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",13,636,584,44,8,"December 22, 2020"
Out of County,,,,,,"December 22, 2020"
Pending,17,642,549,93,0,"December 22, 2020"
Total** ,264,15198,13803,1245,150,"December 22, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",2,419,379,33,7,"December 21, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,39,2242,2006,221,15,"December 21, 2020"
CITY OF GOLETA,17,585,499,80,6,"December 21, 2020"
COMMUNITY OF ISLA VISTA,0,623,596,26,1,"December 21, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,8,431,369,59,3,"December 21, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",10,353,303,42,8,"December 21, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,38,1611,1455,145,11,"December 21, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 21, 2020"
CITY OF SANTA MARIA,54,5671,5270,323,78,"December 21, 2020"
COMMUNITY OF ORCUTT,13,714,648,58,8,"December 21, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",4,623,581,35,7,"December 21, 2020"
Out of County,,,,,,"December 21, 2020"
Pending,14,625,538,87,0,"December 21, 2020"
Total** ,199,14935,13678,1109,148,"December 21, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",18,417,372,38,7,"December 20, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,51,2203,1969,219,15,"December 20, 2020"
CITY OF GOLETA,18,568,484,78,6,"December 20, 2020"
COMMUNITY OF ISLA VISTA,17,623,590,32,1,"December 20, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,21,423,366,54,3,"December 20, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",17,343,297,39,7,"December 20, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,30,1573,1433,129,11,"December 20, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1034,0,4,"December 20, 2020"
CITY OF SANTA MARIA,116,5619,5203,338,78,"December 20, 2020"
COMMUNITY OF ORCUTT,21,701,640,53,8,"December 20, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",12,619,574,38,7,"December 20, 2020"
Out of County,,,,,,"December 20, 2020"
Pending,29,611,524,87,0,"December 20, 2020"
Total** ,350,14738,13486,1105,147,"December 20, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",1,399,362,30,7,"December 19, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1,2152,1932,205,15,"December 19, 2020"
CITY OF GOLETA,2,550,466,78,6,"December 19, 2020"
COMMUNITY OF ISLA VISTA,1,606,581,24,1,"December 19, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,0,402,362,37,3,"December 19, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",0,326,296,23,7,"December 19, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,2,1543,1415,117,11,"December 19, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1032,2,4,"December 19, 2020"
CITY OF SANTA MARIA,6,5505,5164,263,78,"December 19, 2020"
COMMUNITY OF ORCUTT,0,680,631,41,8,"December 19, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",1,607,568,32,7,"December 19, 2020"
Out of County,,,0,0,0,"December 19, 2020"
Pending,2,583,515,68,0,"December 19, 2020"
Total** ,16,14391,13324,920,147,"December 19, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",3,398,355,36,7,"December 18, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,49,2151,1882,254,15,"December 18, 2020"
CITY OF GOLETA,20,548,458,84,6,"December 18, 2020"
COMMUNITY OF ISLA VISTA,2,605,578,26,1,"December 18, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,8,402,360,39,3,"December 18, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",7,326,288,31,7,"December 18, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,25,1541,1390,140,11,"December 18, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1032,2,4,"December 18, 2020"
CITY OF SANTA MARIA,50,5499,5096,325,78,"December 18, 2020"
COMMUNITY OF ORCUTT,5,680,620,52,8,"December 18, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",2,606,562,37,7,"December 18, 2020"
Out of County,,,0,0,0,"December 18, 2020"
Pending,15,582,510,72,,"December 18, 2020"
Total** ,186,14376,13131,1098,147,"December 18, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",12,394,344,43,7,"December 17, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,47,2100,1840,245,15,"December 17, 2020"
CITY OF GOLETA,19,528,442,80,6,"December 17, 2020"
COMMUNITY OF ISLA VISTA,8,599,566,32,1,"December 17, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,16,392,350,39,3,"December 17, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",6,319,284,28,7,"December 17, 2020"
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,23,1512,1369,133,10,"December 17, 2020"
FEDERAL PRISON IN LOMPOC,0,1038,1027,7,4,"December 17, 2020"
CITY OF SANTA MARIA,65,5441,5023,341,77,"December 17, 2020"
COMMUNITY OF ORCUTT,11,674,610,56,8,"December 17, 2020"
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey,  Cuyama, New Cuyama, and the City of Guadalupe",11,604,560,37,7,"December 17, 2020"
Out of County,,,0,0,0,"December 17, 2020"
Pending,16,589,510,79,,"December 17, 2020"
Total** ,234,14190,12925,1120,145,"December 17, 2020"
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",4,383,336,40,7,"December 16, 2020"
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,30,2053,1798,240,15,"December 16, 2020"
CITY OF GOLETA,6,509,430,73,6,"December 16, 2020"
COMMUNITY OF ISLA VISTA,5,591,558,32,1,"December 16, 2020"
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,2,376,342,31,3,"December 16, 2020"
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",8,313,280,26,7,"December 16, 2020"
